Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
poweriac.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,1.00,4.00,nan,nan,16.00,14.00,205.00,80.00,nan,996.00,436.00,nan,199.00,nan,4.00,97.59%,4.8585365853658535,5.45,nan,4.0,2.0,Health: 16,nan%,2025-05-14
darkroomagic.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,24.00,3.00,nan,nan,19.00,16.00,97.00,27.00,nan,2481.00,1144.00,nan,106.00,nan,24.00,84.44%,25.577319587628867,42.370370370370374,nan,1.0,3.0,"Arts/Photography: 19
Computers/Internet/On the Web: 16
Computers/Software/Desktop Customization: 14
Society/People: 13",nan%,2025-05-14
goma7.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,11.00,2.00,nan,nan,9.00,29.00,87.00,27.00,nan,94.00,30.00,nan,81.00,nan,11.00,80.85%,1.0804597701149425,1.1111111111111112,nan,2.0,3.0,"Home/Family: 9
Recreation/Travel: 8
Adult/Regional: 7
Business: 7
Regional/Europe: 7
Adult/World: 6
Business/Energy: 6
Adult/Shopping: 6
Business/Real Estate: 2
Society/Organizations: 2",nan%,2025-05-14
poolcleanersexpress.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,nan,nan,nan,9.00,17.00,nan,37.00,nan,nan,37.00,nan,nan,nan,6.00,0.00%,0.0,1.0,nan,1.0,1.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Regional/Europe: 7
Business/Energy: 7
Adult/World: 7
Adult/Shopping: 7
Society/Organizations: 3
Business/Real Estate: 2",nan%,2025-05-14
todoolie.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,29.00,0.00,18.00,15.00,105.00,25.00,97.00,171.00,60.00,279.00,123.00,nan,25.00,70.18%,1.6285714285714286,2.4,nan,0.0,1.0,Business/Small Business: 18,nan%,2025-05-14
onetouchbridal.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,nan,nan,5.00,14.00,112.00,27.00,nan,1762.00,602.00,nan,99.00,nan,13.00,76.11%,15.732142857142858,22.296296296296298,nan,0.0,1.0,"Society/Religion and Spirituality: 4
Business: 1",nan%,2025-05-14
francisotooleartist.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,2.00,nan,nan,9.00,16.00,85.00,30.00,nan,188.00,36.00,nan,83.00,nan,12.00,88.30%,2.211764705882353,1.2,nan,57.0,0.0,"Home/Family: 9
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Recreation/Travel: 2
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-14
toyotaavensisd4d.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,nan,nan,14.00,15.00,162.00,29.00,nan,518.00,74.00,nan,173.00,nan,17.00,88.03%,3.197530864197531,2.5517241379310347,nan,643.0,0.0,Business/Investing: 14,nan%,2025-05-14
placementstudy.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,4.00,nan,nan,14.00,19.00,159.00,84.00,nan,312.00,134.00,nan,132.00,nan,10.00,53.53%,1.9622641509433962,1.5952380952380953,nan,0.0,1.0,"Arts: 14
Business/Investing: 13
Computers/Hardware: 12
Recreation/Travel: 12
Computers/Internet/Web Design and Development: 11",nan%,2025-05-14
perfectleehungry.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,nan,nan,10.00,16.00,87.00,42.00,nan,1582.00,58.00,nan,118.00,nan,10.00,98.29%,18.183908045977013,1.380952380952381,nan,0.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 3",nan%,2025-05-14
ekonomiksarj.com,GoDaddy Auctions,Low English content (<50%).,10.00,6.00,nan,nan,12.00,26.00,274.00,42.00,nan,1072.00,72.00,nan,263.00,nan,10.00,96.36%,3.9124087591240877,1.7142857142857142,nan,40.0,0.0,"Recreation/Autos: 12
Recreation/Travel: 12
Recreation/Outdoors: 12
Business/Food and Related Products: 11",nan%,2025-05-14
talent-lock.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,nan,nan,13.00,19.00,568.00,103.00,nan,13219.00,2001.00,nan,339.00,nan,11.00,2.96%,23.27288732394366,19.42718446601942,nan,7.0,1.0,"Arts: 13
Arts/Performing Arts: 12
Arts/Literature: 11
Society/Organizations: 10
Sports/Equestrian: 10
Society: 9
Computers/Programming/Languages: 9
Recreation/Travel: 9
Society/Military: 9",nan%,2025-05-14
roamrentalshawaii.com,GoDaddy Auctions,Too many drops (>2).,18.00,10.00,nan,nan,14.00,17.00,131.00,36.00,nan,376.00,149.00,nan,136.00,nan,18.00,39.63%,2.8702290076335877,4.138888888888889,nan,37.0,3.0,"Business/Arts and Entertainment: 14
Home/Cooking: 14
Arts/Photography: 12
Shopping/Jewelry: 12
Reference/Museums: 12",nan%,2025-05-14
reservaconstrutora.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,3.00,2.00,nan,nan,10.00,17.00,60.00,50.00,nan,276.00,63.00,nan,67.00,nan,3.00,9.75%,4.6,1.26,nan,0.0,1.0,"Arts/Music: 9
Home/Family: 9
Recreation/Travel: 9
Business: 7
Regional/Europe: 7
Adult/Regional: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 3",nan%,2025-05-14
eldogoldcasino.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,27.00,nan,nan,nan,13.00,18.00,nan,38.00,nan,nan,66.00,nan,nan,nan,27.00,0.00%,0.0,1.736842105263158,nan,2.0,0.0,"Recreation: 13
Society: 12
Regional: 12",nan%,2025-05-14
thekohab.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,10.00,2.00,nan,nan,14.00,18.00,136.00,65.00,nan,435.00,131.00,nan,131.00,nan,10.00,24.19%,3.198529411764706,2.0153846153846153,nan,0.0,3.0,"Computers/Software/Graphics: 14
Computers/Software/Directories: 12",nan%,2025-05-14
5markets.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,17.00,2.00,nan,nan,13.00,16.00,217.00,32.00,nan,2712.00,289.00,nan,224.00,nan,17.00,59.75%,12.497695852534562,9.03125,nan,5.0,5.0,"Society: 13
Society/Philosophy: 12
Science/Astronomy: 10
Recreation/Travel: 10
Society/Religion and Spirituality: 10
Recreation/Autos: 9",nan%,2025-05-14
amal-live.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,3.00,2.00,nan,nan,9.00,16.00,98.00,32.00,nan,435.00,52.00,nan,107.00,nan,3.00,27.13%,4.438775510204081,1.625,nan,0.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Business: 9
Adult/Regional: 7
Regional/Europe: 7
Business/Energy: 7
Adult/World: 7
Adult/Shopping: 7
Society/Organizations: 5
Business/Real Estate: 5",nan%,2025-05-14
worksofrk.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,5.00,3.00,nan,nan,9.00,17.00,105.00,46.00,nan,397.00,65.00,nan,109.00,nan,5.00,25.94%,3.780952380952381,1.4130434782608696,nan,524.0,1.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Adult/World: 7
Regional/Europe: 7
Adult/Shopping: 7
Business/Energy: 7
Business/Real Estate: 2
Society/Organizations: 2",nan%,2025-05-14
zandwagonnyc.com,GoDaddy Auctions,Prohibited topics: adult.,13.00,14.00,nan,nan,12.00,19.00,116.00,64.00,nan,176.00,151.00,nan,107.00,nan,14.00,54.80%,1.5172413793103448,2.359375,nan,0.0,1.0,"Arts: 12
Health/Nutrition: 11
Recreation/Travel: 10
Arts/Literature: 10
Home/Family: 9
Business/Transportation and Logistics: 8
Adult/Regional: 7
Business: 7",nan%,2025-05-14
lepaulette.net,GoDaddy Auctions,Low English content (<50%).,15.00,5.00,nan,nan,13.00,12.00,78.00,26.00,nan,149.00,32.00,nan,83.00,nan,15.00,82.00%,1.9102564102564104,1.2307692307692308,nan,1.0,0.0,"Reference/Museums: 13
Computers/Internet/Searching: 12",nan%,2025-05-14
180report.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,2.00,nan,nan,9.00,19.00,92.00,57.00,nan,503.00,76.00,nan,87.00,nan,15.00,93.44%,5.467391304347826,1.3333333333333333,nan,0.0,1.0,"Home/Family: 9
Recreation/Travel: 9
Business: 9
Adult/Regional: 7
Regional/Europe: 7
Adult/World: 7
Business/Energy: 7
Adult/Shopping: 7
Society/Religion and Spirituality: 5
Business/Real Estate: 4",nan%,2025-05-14
aucwine.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,nan,nan,9.00,15.00,121.00,27.00,nan,184.00,282.00,nan,92.00,nan,12.00,39.67%,1.5206611570247934,10.444444444444445,nan,0.0,2.0,Business: 9,nan%,2025-05-14
hillarysofhouston.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,2.00,nan,nan,12.00,7.00,94.00,46.00,nan,110.00,50.00,nan,96.00,nan,6.00,73.64%,1.1702127659574468,1.0869565217391304,nan,4.0,0.0,"Sports/Equestrian: 12
Society/Organizations: 12
Sports: 10
Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Society/Religion and Spirituality: 7
Adult/Regional: 7",nan%,2025-05-14
savedemocracy.net,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,20.00,2.00,nan,nan,9.00,21.00,112.00,65.00,nan,909.00,156.00,nan,119.00,nan,20.00,97.91%,8.116071428571429,2.4,nan,0.0,5.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 7
Business: 7
Business/Energy: 7
Adult/World: 7
Adult/Shopping: 7
Society/Organizations: 3
Business/Real Estate: 2",nan%,2025-05-14
webofonie.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,24.00,3.00,29.00,1.00,26.00,21.00,440.00,185.00,279.00,1052.00,1804.00,4334.00,236.00,nan,26.00,96.01%,2.390909090909091,9.751351351351351,20.00,,,"Business/Management: 25
Science/Social Sciences: 23
Reference/Education: 22
Recreation/Travel: 20
Recreation/Autos: 20
Business: 19
Recreation/Collecting: 19
Regional/Europe: 19
Shopping/Health: 18
Society/Religion and Spirituality: 18",nan%,2025-05-14
davidmakescents.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,2.00,0.00,0.00,7.00,18.00,84.00,59.00,83.00,130.00,180.00,156.00,94.00,nan,12.00,64.62%,1.5476190476190477,3.0508474576271185,16.00,,,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 5
Society/People: 5
Regional/Europe: 5
Business: 5
Adult/World: 5
Business/Energy: 5",nan%,2025-05-14
matineshop.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,24.00,4.00,nan,nan,23.00,20.00,231.00,142.00,nan,667.00,6632.00,nan,137.00,nan,24.00,59.22%,2.8874458874458875,46.70422535211268,nan,,,Regional/Europe: 23,nan%,2025-05-14
moonshadowcafe.com,Namecheap Auctions,Low Authority Score (AS<5).,19.00,4.00,11.00,6.00,19.00,18.00,123.00,39.00,420.00,2623.00,2637.00,4544.00,135.00,nan,15.00,65.21%,21.32520325203252,67.61538461538461,12.00,,,"Science/Social Sciences: 18
Business: 17
Society/Government: 12",nan%,2025-05-14
plusvergleicher.com,Namecheap Auctions,Low English content (<50%).,27.00,5.00,nan,nan,23.00,17.00,1520.00,149.00,nan,28554.00,6542.00,nan,763.00,nan,27.00,98.29%,18.785526315789475,43.90604026845637,nan,,,Regional/Europe: 23,nan%,2025-05-14
livepoker188.com,Namecheap Auctions,Low Authority Score (AS<5).,12.00,nan,6.00,8.00,9.00,17.00,nan,62.00,368.00,nan,145.00,22659.00,nan,nan,12.00,0.00%,0.0,2.338709677419355,7.00,,,"Arts: 9
Arts/Performing Arts: 8
Arts/Literature: 8
Games/Video Games/Browser Based: 8
Games/Board Games: 7
Games/Online: 7
Arts/Photography: 7
Recreation/Pets: 7
Society/Organizations: 6
Home/Family: 6",nan%,2025-05-14
geforceelite.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,16.00,4.00,21.00,16.00,15.00,16.00,632.00,72.00,150.00,3618.00,371.00,14058.00,188.00,nan,17.00,99.34%,5.724683544303797,5.152777777777778,19.00,,,"Recreation/Travel: 14
Games/Video Games/Multiplayer: 13",nan%,2025-05-14
normavila.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,11.00,3.00,9.00,0.00,6.00,16.00,95.00,43.00,72.00,155.00,62.00,187.00,94.00,nan,8.00,71.52%,1.631578947368421,1.441860465116279,5.00,,,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 5
Regional/Europe: 5
Business: 5
Adult/World: 5
Business/Energy: 5
Adult/Shopping: 5",nan%,2025-05-14
burntofat.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,29.00,2.00,8.00,0.00,8.00,20.00,119.00,55.00,86.00,566.00,595.00,747.00,155.00,nan,27.00,69.20%,4.756302521008403,10.818181818181818,14.00,,,"Computers/Internet: 8
Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 5
Regional/Europe: 5
Business: 5
Adult/World: 5
Business/Energy: 5",nan%,2025-05-14
mihostcgi.com,Namecheap Auctions,Low Authority Score (AS<5).,10.00,2.00,1.00,2.00,15.00,15.00,96.00,48.00,71.00,339.00,128.00,264.00,118.00,nan,9.00,93.81%,3.53125,2.6666666666666665,14.00,,,"Computers/Internet/Protocols: 15
Shopping: 9",nan%,2025-05-14
ofermedia.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,9.00,2.00,2.00,0.00,11.00,16.00,98.00,56.00,91.00,1499.00,101.00,386.00,114.00,nan,7.00,90.59%,15.295918367346939,1.8035714285714286,9.00,,,"Arts/Music: 11
Arts: 10
Arts/Performing Arts: 9
Arts/Literature: 8
Arts/Photography: 7
Society/Organizations: 7
Sports/Equestrian: 6
Home/Family: 6
Computers/Programming/Languages: 6
Regional/Europe: 6",nan%,2025-05-14
dealspure.com,Namecheap Auctions,Low Authority Score (AS<5).,21.00,4.00,32.00,14.00,15.00,34.00,626.00,67.00,564.00,4950.00,9496.00,12966.00,253.00,nan,28.00,34.51%,7.907348242811501,141.73134328358208,7.00,,,"Computers/Software/Directories: 15
Computers/Hardware: 13
Home/Entertaining: 13
Computers/Internet/Proxying and Filtering: 12
Society/Religion and Spirituality: 12
Computers/FAQs  Help  and Tutorials: 12
Computers/Graphics: 12
Computers/Internet/Protocols: 12
Recreation/Humor: 11
Computers/Internet/Web Design and Development: 11",nan%,2025-05-14
bodrumdolce.com,Namecheap Auctions,Low Authority Score (AS<5).,23.00,2.00,56.00,9.00,26.00,16.00,100.00,36.00,643.00,857.00,180.00,41135.00,103.00,nan,54.00,97.67%,8.57,5.0,11.00,,,Recreation/Travel: 26,nan%,2025-05-14
americansforastrongdefense.com,Namecheap Auctions,Extremely new domain (<3 months).,24.00,5.00,0.00,0.00,9.00,16.00,110.00,52.00,nan,223.00,75.00,nan,142.00,nan,24.00,92.83%,2.0272727272727273,1.4423076923076923,0.00,,,"Reference/Libraries: 9
Science/Social Sciences: 8
Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 6
Health/Mental Health: 5
Business/Real Estate: 5
Regional/Europe: 5
Reference/Education: 5
Business: 5",nan%,2025-05-14
gruplm.com,Namecheap Auctions,Low Authority Score (AS<5).,5.00,3.00,17.00,14.00,29.00,16.00,500.00,71.00,1302.00,1519.00,257.00,3088.00,505.00,nan,14.00,31.56%,3.038,3.619718309859155,21.00,,,Business/Business Services: 29,nan%,2025-05-14
promocodesgalore.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,0.00,0.00,7.00,14.00,86.00,39.00,54.00,168.00,41.00,74.00,95.00,nan,7.00,42.86%,1.9534883720930232,1.0512820512820513,9.00,,,"Society/Philanthropy: 7
Society: 7
Home/Family: 6
Adult/Regional: 5
Adult/World: 5
Recreation/Autos: 5
Adult/Shopping: 4
Recreation/Travel: 4
Society/Politics: 1",nan%,2025-05-14
bamisu.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,2.00,10.00,0.00,7.00,15.00,72.00,33.00,115.00,84.00,37.00,340.00,74.00,nan,8.00,84.52%,1.1666666666666667,1.121212121212121,14.00,,,"Home/Family: 6
Regional/Europe: 6
Business/Energy: 6
Recreation/Travel: 6
Business: 5
Society/Organizations: 5
Adult/Regional: 5
Business/Real Estate: 5
Adult/World: 5
Adult/Shopping: 5",nan%,2025-05-14
bosgenting.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,21.00,3.00,7.00,16.00,93.00,34.00,284.00,142.00,67.00,2731.00,108.00,nan,19.00,80.99%,1.5268817204301075,1.9705882352941178,4.00,,,"Regional/Europe: 7
Business/Energy: 6
Home/Family: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 6
Adult/Regional: 5
Adult/World: 5
Business/Real Estate: 5
Adult/Shopping: 5",nan%,2025-05-14
villatoscanapizza.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,4.00,nan,nan,6.00,16.00,99.00,49.00,nan,376.00,62.00,nan,106.00,nan,12.00,28.46%,3.797979797979798,1.2653061224489797,nan,,,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 6
Business/Real Estate: 5
Regional/Europe: 5
Business: 5
Adult/Regional: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 4",nan%,2025-05-14
deadletterspress.com,Namecheap Auctions,Low Authority Score (AS<5).,14.00,3.00,3.00,5.00,18.00,17.00,92.00,48.00,69.00,351.00,82.00,110.00,107.00,nan,11.00,33.90%,3.8152173913043477,1.7083333333333333,18.00,,,"Computers/Internet/On the Web: 18
Society/People: 13
News/Journalism: 12",nan%,2025-05-14
anvilmetalonmetal.com,Namecheap Auctions,Low Authority Score (AS<5).,21.00,3.00,3.00,0.00,18.00,17.00,99.00,38.00,161.00,244.00,97.00,225.00,122.00,nan,18.00,91.80%,2.4646464646464645,2.5526315789473686,25.00,,,"Arts/Music: 18
Society/Issues: 14
Regional/Europe: 12",nan%,2025-05-14
boticadelespectaculo.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,14.00,2.00,2.00,4.00,18.00,17.00,192.00,88.00,158.00,1649.00,188.00,10939.00,187.00,nan,12.00,25.55%,8.588541666666666,2.1363636363636362,15.00,,,"Computers/Programming/Resources: 18
Arts/Movies: 14
Society/People: 13",nan%,2025-05-14
essaywrtst.com,Namecheap Auctions,Low Authority Score (AS<5).,11.00,2.00,26.00,7.00,7.00,19.00,283.00,73.00,996.00,13785.00,9817.00,40753.00,196.00,nan,24.00,6.29%,48.71024734982332,134.4794520547945,3.00,,,Business/Textiles and Nonwovens: 7,nan%,2025-05-14
apsaraconventionhall.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,9.00,3.00,15.00,24.00,12.00,16.00,795.00,73.00,270.00,3196.00,531.00,4395.00,88.00,nan,12.00,99.66%,4.020125786163522,7.273972602739726,1.00,,,Recreation/Travel: 12,nan%,2025-05-14
apexwebfirm.com,Namecheap Auctions,Low Authority Score (AS<5).,19.00,2.00,4.00,14.00,12.00,17.00,119.00,39.00,98.00,562.00,121.00,335.00,128.00,nan,17.00,83.96%,4.722689075630252,3.1025641025641026,12.00,,,Computers/Internet/Searching: 12,nan%,2025-05-14
americanbiomedicalservices.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult. Extremely new domain (<3 months).,14.00,2.00,0.00,0.00,9.00,16.00,123.00,51.00,nan,302.00,75.00,nan,126.00,nan,14.00,91.06%,2.4552845528455283,1.4705882352941178,0.00,,,"Business: 9
Regional/Europe: 6
Home/Family: 6
Business/Energy: 6
Recreation/Travel: 6
Society/Organizations: 5
Business/Consumer Goods and Services: 5
Adult/Regional: 5
Business/Real Estate: 5
Adult/Shopping: 4",nan%,2025-05-14
beytar.com,Namecheap Auctions,Low Authority Score (AS<5).,9.00,2.00,28.00,1.00,11.00,16.00,103.00,51.00,82.00,133.00,71.00,730.00,109.00,nan,26.00,84.21%,1.2912621359223302,1.392156862745098,19.00,,,"Shopping/Home and Garden: 11
Society/Organizations: 9
Society/Religion and Spirituality: 9
Business/Construction and Maintenance: 9
Business/Textiles and Nonwovens: 8
Recreation/Travel: 8
Regional/Europe: 8
Home/Cooking: 7
Business/Energy: 6",nan%,2025-05-14
thatfitlyfe.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,2.00,1.00,5.00,6.00,15.00,94.00,36.00,118.00,153.00,50.00,274.00,98.00,nan,10.00,84.31%,1.627659574468085,1.3888888888888888,4.00,,,"Home/Family: 6
Adult/Regional: 5
Adult/World: 5
Adult/Shopping: 5
Recreation/Travel: 1
Home/Gardening: 1
Recreation/Motorcycles: 1
Recreation/Pets: 1
Business/Real Estate: 1
Sports/Soccer: 1",nan%,2025-05-14
drivelikhell.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,28.00,4.00,7.00,2.00,16.00,24.00,737.00,181.00,952.00,22250.00,1420.00,10341.00,566.00,nan,24.00,94.18%,30.189959294436907,7.845303867403315,13.00,,,"Society/Organizations: 16
Computers/Internet/Web Design and Development: 14
Recreation/Humor: 13
Society/Religion and Spirituality: 13
Society/Philanthropy: 12
News/Weblogs: 12
Society: 12",nan%,2025-05-14
breastenhancementusa.com,Namecheap Auctions,Low Authority Score (AS<5).,14.00,2.00,1.00,12.00,16.00,14.00,102.00,33.00,30.00,227.00,65.00,166.00,100.00,nan,13.00,47.11%,2.2254901960784315,1.9696969696969697,21.00,,,"Business: 16
Computers/Software/Operating Systems: 15
Regional/Europe: 15
Arts/Movies: 14
Arts/Performing Arts: 13
Recreation/Travel: 13
Computers/Internet: 12
Home/Gardening: 12
Computers/Internet/On the Web: 12
Arts/Visual Arts: 12",nan%,2025-05-14
woriagency.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,7.00,2.00,7.00,0.00,9.00,16.00,80.00,26.00,204.00,125294.00,8417.00,86982.00,82.00,nan,5.00,99.29%,1566.175,323.7307692307692,5.00,,,"Arts/Animation: 9
Science/Social Sciences: 9
Business/Business Services: 8",nan%,2025-05-14
techpcmag.com,Namecheap Auctions,Low Authority Score (AS<5).,61.00,4.00,10.00,12.00,14.00,17.00,126.00,35.00,82.00,370.00,147.00,420.00,132.00,nan,57.00,70.81%,2.9365079365079363,4.2,1.00,,,"Science/Astronomy: 14
Computers/Internet/On the Web: 11
Arts/Music: 10",nan%,2025-05-14
lilmisscolour.com,Namecheap Auctions,Low Authority Score (AS<5).,26.00,4.00,11.00,4.00,9.00,19.00,291.00,95.00,240.00,1820.00,128.00,1715.00,254.00,nan,22.00,20.84%,6.254295532646048,1.3473684210526315,15.00,,,"Arts/Architecture: 9
Arts/Performing Arts: 9
Sports/Soccer: 7
Home/Family: 6
Regional/Europe: 6
Computers/Internet/E-mail: 6
Business/Energy: 6
Recreation/Travel: 6
Regional/North America: 6
Society/Organizations: 6",nan%,2025-05-14
igogreece.com,Namecheap Auctions,Low Authority Score (AS<5).,27.00,4.00,3.00,17.00,17.00,18.00,212.00,83.00,148.00,500.00,144.00,1313.00,171.00,nan,24.00,62.32%,2.358490566037736,1.7349397590361446,17.00,,,"Recreation/Radio: 16
Business/Business Services: 15
Home/Cooking: 12
Recreation/Autos: 12
Recreation/Pets: 12",nan%,2025-05-14
salondepur.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,10.00,2.00,1.00,0.00,26.00,13.00,88.00,26.00,54.00,410.00,74.00,217.00,80.00,nan,9.00,61.22%,4.659090909090909,2.8461538461538463,19.00,,,Regional/Asia: 26,nan%,2025-05-14
